model,defence,data_type,accuracy,f1_score
rf,none,clean,0.9489733900589277,0.9489626972580562
rf,feature_smoothing,clean_smoothed,0.8348439605739503,0.83649374593991
nn,none,clean,0.5207832360013741,0.4059375433845869
nn,feature_smoothing,clean_smoothed,0.5207568110350659,0.40592561960206847
nn_adv,none,clean,0.08474486695029464,0.0867364721206252
nn_adv,feature_smoothing,clean_smoothed,0.08479771688291098,0.08683098150342902
ensemble,none,clean,0.8888037417752293,0.8893236429685787
ensemble,feature_smoothing,clean_smoothed,0.5560341410564702,0.460881000851679
rf,none,fgsm,0.213,0.20911139109018706
rf,feature_smoothing,fgsm_smoothed,0.17,0.1546596271990281
nn,none,fgsm,0.044,0.02315271201578751
nn,feature_smoothing,fgsm_smoothed,0.044,0.023170737094157415
nn_adv,none,fgsm,0.077,0.045174847898379965
nn_adv,feature_smoothing,fgsm_smoothed,0.077,0.045174847898379965
ensemble,none,fgsm,0.051,0.031322400213989625
ensemble,feature_smoothing,fgsm_smoothed,0.047,0.025912304224369905
rf,none,pgd,0.1944,0.19020132274382395
rf,feature_smoothing,pgd_smoothed,0.1598,0.15145179968471148
nn,none,pgd,0.0426,0.02453536333537107
nn,feature_smoothing,pgd_smoothed,0.0426,0.02453536333537107
nn_adv,none,pgd,0.0774,0.03694792868449571
nn_adv,feature_smoothing,pgd_smoothed,0.0774,0.036945063099810466
ensemble,none,pgd,0.0474,0.0309119387003111
ensemble,feature_smoothing,pgd_smoothed,0.0446,0.027219571162338207
