model,defence,data_type,accuracy,f1_score
rf,none,clean,0.9489733900589277,0.9489626972580562
rf,feature_smoothing,clean_smoothed,0.838411331025553,0.840052924474391
nn,none,clean,0.5207832360013741,0.4059375433845869
nn,feature_smoothing,clean_smoothed,0.5207568110350659,0.40591830276533514
nn_adv,none,clean,0.08474486695029464,0.0867364721206252
nn_adv,feature_smoothing,clean_smoothed,0.08471844198398647,0.08669256216369822
ensemble,none,clean,0.8888037417752293,0.8893236429685787
ensemble,feature_smoothing,clean_smoothed,0.5556906164944639,0.4597610987576043
rf,none,fgsm,0.213,0.20911139109018706
rf,feature_smoothing,fgsm_smoothed,0.162,0.14166226354458752
nn,none,fgsm,0.044,0.02315271201578751
nn,feature_smoothing,fgsm_smoothed,0.044,0.02315271201578751
nn_adv,none,fgsm,0.077,0.045174847898379965
nn_adv,feature_smoothing,fgsm_smoothed,0.077,0.045174847898379965
ensemble,none,fgsm,0.051,0.031322400213989625
ensemble,feature_smoothing,fgsm_smoothed,0.047,0.02516394035013854
rf,none,pgd,0.1944,0.19020132274382395
rf,feature_smoothing,pgd_smoothed,0.1634,0.1560584782400275
nn,none,pgd,0.0426,0.02453536333537107
nn,feature_smoothing,pgd_smoothed,0.0426,0.024531502651229824
nn_adv,none,pgd,0.0774,0.03694792868449571
nn_adv,feature_smoothing,pgd_smoothed,0.0774,0.036945063099810466
ensemble,none,pgd,0.0474,0.0309119387003111
ensemble,feature_smoothing,pgd_smoothed,0.0448,0.027582191488135937
