true_label,predicted,true_label_decoded,predicted_decoded
5,0,Emotet,180solutions
9,3,Reconyc,CWS
10,4,Refroso,Conti
12,0,Shade,180solutions
5,12,Emotet,Shade
4,12,Conti,Shade
12,12,Shade,Shade
0,0,180solutions,180solutions
9,4,Reconyc,Conti
0,13,180solutions,TIBS
3,1,CWS,Ako
5,7,Emotet,Maze
5,0,Emotet,180solutions
11,0,Scar,180solutions
7,1,Maze,Ako
14,1,Transponder,Ako
0,0,180solutions,180solutions
8,7,Pysa,Maze
11,0,Scar,180solutions
10,12,Refroso,Shade
12,12,Shade,Shade
14,7,Transponder,Maze
0,11,180solutions,Scar
14,14,Transponder,Transponder
1,7,Ako,Maze
6,1,Gator,Ako
13,3,TIBS,CWS
12,12,Shade,Shade
0,14,180solutions,Transponder
6,7,Gator,Maze
14,1,Transponder,Ako
7,0,Maze,180solutions
3,0,CWS,180solutions
15,0,Zeus,180solutions
14,14,Transponder,Transponder
8,0,Pysa,180solutions
4,7,Conti,Maze
11,7,Scar,Maze
5,0,Emotet,180solutions
3,12,CWS,Shade
10,10,Refroso,Refroso
15,7,Zeus,Maze
14,1,Transponder,Ako
9,12,Reconyc,Shade
1,12,Ako,Shade
4,1,Conti,Ako
12,12,Shade,Shade
10,3,Refroso,CWS
6,12,Gator,Shade
7,3,Maze,CWS
14,12,Transponder,Shade
11,13,Scar,TIBS
8,0,Pysa,180solutions
3,12,CWS,Shade
6,1,Gator,Ako
0,12,180solutions,Shade
6,3,Gator,CWS
3,3,CWS,CWS
9,0,Reconyc,180solutions
6,12,Gator,Shade
4,0,Conti,180solutions
3,4,CWS,Conti
1,10,Ako,Refroso
10,12,Refroso,Shade
11,12,Scar,Shade
10,13,Refroso,TIBS
9,13,Reconyc,TIBS
7,13,Maze,TIBS
9,9,Reconyc,Reconyc
10,14,Refroso,Transponder
15,7,Zeus,Maze
9,12,Reconyc,Shade
6,12,Gator,Shade
14,1,Transponder,Ako
7,1,Maze,Ako
4,4,Conti,Conti
0,4,180solutions,Conti
0,12,180solutions,Shade
3,3,CWS,CWS
13,13,TIBS,TIBS
8,4,Pysa,Conti
6,6,Gator,Gator
0,0,180solutions,180solutions
8,13,Pysa,TIBS
11,12,Scar,Shade
6,12,Gator,Shade
7,12,Maze,Shade
9,12,Reconyc,Shade
5,12,Emotet,Shade
14,14,Transponder,Transponder
0,0,180solutions,180solutions
12,0,Shade,180solutions
4,0,Conti,180solutions
9,0,Reconyc,180solutions
6,7,Gator,Maze
11,11,Scar,Scar
11,12,Scar,Shade
9,0,Reconyc,180solutions
1,4,Ako,Conti
15,4,Zeus,Conti
3,1,CWS,Ako
13,1,TIBS,Ako
1,1,Ako,Ako
5,0,Emotet,180solutions
11,3,Scar,CWS
10,13,Refroso,TIBS
10,1,Refroso,Ako
5,4,Emotet,Conti
6,13,Gator,TIBS
6,3,Gator,CWS
10,0,Refroso,180solutions
3,0,CWS,180solutions
12,12,Shade,Shade
0,0,180solutions,180solutions
7,7,Maze,Maze
7,0,Maze,180solutions
3,4,CWS,Conti
10,12,Refroso,Shade
1,12,Ako,Shade
14,1,Transponder,Ako
1,12,Ako,Shade
1,8,Ako,Pysa
9,7,Reconyc,Maze
5,12,Emotet,Shade
11,4,Scar,Conti
12,12,Shade,Shade
9,13,Reconyc,TIBS
6,4,Gator,Conti
12,12,Shade,Shade
8,4,Pysa,Conti
12,13,Shade,TIBS
14,0,Transponder,180solutions
15,12,Zeus,Shade
4,11,Conti,Scar
7,4,Maze,Conti
3,12,CWS,Shade
5,0,Emotet,180solutions
0,4,180solutions,Conti
13,4,TIBS,Conti
0,13,180solutions,TIBS
0,13,180solutions,TIBS
12,12,Shade,Shade
4,0,Conti,180solutions
3,12,CWS,Shade
3,3,CWS,CWS
11,13,Scar,TIBS
6,13,Gator,TIBS
14,7,Transponder,Maze
6,4,Gator,Conti
4,12,Conti,Shade
14,3,Transponder,CWS
12,12,Shade,Shade
5,0,Emotet,180solutions
3,12,CWS,Shade
12,12,Shade,Shade
15,4,Zeus,Conti
1,0,Ako,180solutions
12,12,Shade,Shade
9,11,Reconyc,Scar
13,3,TIBS,CWS
7,0,Maze,180solutions
4,7,Conti,Maze
0,4,180solutions,Conti
9,12,Reconyc,Shade
15,12,Zeus,Shade
0,0,180solutions,180solutions
15,15,Zeus,Zeus
3,3,CWS,CWS
11,0,Scar,180solutions
11,1,Scar,Ako
13,13,TIBS,TIBS
0,12,180solutions,Shade
7,3,Maze,CWS
11,4,Scar,Conti
8,4,Pysa,Conti
5,11,Emotet,Scar
14,0,Transponder,180solutions
4,12,Conti,Shade
14,7,Transponder,Maze
14,1,Transponder,Ako
7,12,Maze,Shade
14,14,Transponder,Transponder
4,4,Conti,Conti
1,11,Ako,Scar
