true_label,predicted,true_label_decoded,predicted_decoded
5,12,Emotet,Shade
9,3,Reconyc,CWS
10,13,Refroso,TIBS
12,0,Shade,180solutions
5,12,Emotet,Shade
4,12,Conti,Shade
12,12,Shade,Shade
0,11,180solutions,Scar
9,12,Reconyc,Shade
0,12,180solutions,Shade
3,0,CWS,180solutions
5,4,Emotet,Conti
5,12,Emotet,Shade
11,12,Scar,Shade
7,0,Maze,180solutions
14,3,Transponder,CWS
0,0,180solutions,180solutions
8,12,Pysa,Shade
11,0,Scar,180solutions
10,4,Refroso,Conti
12,12,Shade,Shade
14,4,Transponder,Conti
0,7,180solutions,Maze
14,1,Transponder,Ako
1,7,Ako,Maze
6,1,Gator,Ako
13,12,TIBS,Shade
12,0,Shade,180solutions
0,14,180solutions,Transponder
6,12,Gator,Shade
14,1,Transponder,Ako
7,4,Maze,Conti
3,0,CWS,180solutions
15,4,Zeus,Conti
14,1,Transponder,Ako
8,0,Pysa,180solutions
4,1,Conti,Ako
11,11,Scar,Scar
5,0,Emotet,180solutions
3,14,CWS,Transponder
10,10,Refroso,Refroso
15,11,Zeus,Scar
14,1,Transponder,Ako
9,12,Reconyc,Shade
1,12,Ako,Shade
4,4,Conti,Conti
12,0,Shade,180solutions
10,0,Refroso,180solutions
6,0,Gator,180solutions
7,3,Maze,CWS
14,0,Transponder,180solutions
11,13,Scar,TIBS
8,3,Pysa,CWS
3,0,CWS,180solutions
6,1,Gator,Ako
0,4,180solutions,Conti
6,11,Gator,Scar
3,3,CWS,CWS
9,1,Reconyc,Ako
6,0,Gator,180solutions
4,4,Conti,Conti
3,14,CWS,Transponder
1,1,Ako,Ako
10,0,Refroso,180solutions
11,0,Scar,180solutions
10,0,Refroso,180solutions
9,4,Reconyc,Conti
7,4,Maze,Conti
9,9,Reconyc,Reconyc
10,3,Refroso,CWS
15,12,Zeus,Shade
9,0,Reconyc,180solutions
6,0,Gator,180solutions
14,1,Transponder,Ako
7,1,Maze,Ako
4,4,Conti,Conti
0,4,180solutions,Conti
0,12,180solutions,Shade
3,3,CWS,CWS
13,13,TIBS,TIBS
8,4,Pysa,Conti
6,13,Gator,TIBS
0,0,180solutions,180solutions
8,0,Pysa,180solutions
11,12,Scar,Shade
6,12,Gator,Shade
7,0,Maze,180solutions
9,13,Reconyc,TIBS
5,3,Emotet,CWS
14,14,Transponder,Transponder
0,0,180solutions,180solutions
12,12,Shade,Shade
4,0,Conti,180solutions
9,12,Reconyc,Shade
6,6,Gator,Gator
11,14,Scar,Transponder
11,4,Scar,Conti
9,0,Reconyc,180solutions
1,4,Ako,Conti
15,12,Zeus,Shade
3,1,CWS,Ako
13,1,TIBS,Ako
1,1,Ako,Ako
5,14,Emotet,Transponder
11,13,Scar,TIBS
10,13,Refroso,TIBS
10,1,Refroso,Ako
5,4,Emotet,Conti
6,0,Gator,180solutions
6,14,Gator,Transponder
10,7,Refroso,Maze
3,0,CWS,180solutions
12,12,Shade,Shade
0,0,180solutions,180solutions
7,7,Maze,Maze
7,7,Maze,Maze
3,6,CWS,Gator
10,12,Refroso,Shade
1,12,Ako,Shade
14,1,Transponder,Ako
1,12,Ako,Shade
1,8,Ako,Pysa
9,7,Reconyc,Maze
