true_label,predicted,true_label_decoded,predicted_decoded
5,0,Emotet,180solutions
9,3,Reconyc,CWS
10,4,Refroso,Conti
12,14,Shade,Transponder
5,12,Emotet,Shade
4,12,Conti,Shade
12,0,Shade,180solutions
0,0,180solutions,180solutions
9,4,Reconyc,Conti
0,12,180solutions,Shade
3,0,CWS,180solutions
5,7,Emotet,Maze
5,12,Emotet,Shade
11,12,Scar,Shade
7,4,Maze,Conti
14,1,Transponder,Ako
0,0,180solutions,180solutions
8,12,Pysa,Shade
11,13,Scar,TIBS
10,12,Refroso,Shade
12,12,Shade,Shade
14,0,Transponder,180solutions
0,7,180solutions,Maze
14,1,Transponder,Ako
1,3,Ako,CWS
6,0,Gator,180solutions
13,4,TIBS,Conti
12,12,Shade,Shade
0,0,180solutions,180solutions
6,0,Gator,180solutions
14,14,Transponder,Transponder
7,4,Maze,Conti
3,4,CWS,Conti
15,7,Zeus,Maze
14,1,Transponder,Ako
8,0,Pysa,180solutions
4,4,Conti,Conti
11,0,Scar,180solutions
5,0,Emotet,180solutions
3,0,CWS,180solutions
10,1,Refroso,Ako
15,4,Zeus,Conti
14,14,Transponder,Transponder
9,12,Reconyc,Shade
1,12,Ako,Shade
4,11,Conti,Scar
12,0,Shade,180solutions
10,0,Refroso,180solutions
6,12,Gator,Shade
7,7,Maze,Maze
14,7,Transponder,Maze
11,0,Scar,180solutions
8,4,Pysa,Conti
3,0,CWS,180solutions
6,14,Gator,Transponder
0,12,180solutions,Shade
6,13,Gator,TIBS
3,1,CWS,Ako
9,0,Reconyc,180solutions
6,0,Gator,180solutions
4,13,Conti,TIBS
3,11,CWS,Scar
1,1,Ako,Ako
10,4,Refroso,Conti
11,11,Scar,Scar
10,0,Refroso,180solutions
9,1,Reconyc,Ako
7,1,Maze,Ako
9,9,Reconyc,Reconyc
10,0,Refroso,180solutions
15,12,Zeus,Shade
9,12,Reconyc,Shade
6,4,Gator,Conti
14,1,Transponder,Ako
7,11,Maze,Scar
4,12,Conti,Shade
0,4,180solutions,Conti
0,4,180solutions,Conti
3,12,CWS,Shade
13,13,TIBS,TIBS
8,4,Pysa,Conti
6,13,Gator,TIBS
0,0,180solutions,180solutions
8,0,Pysa,180solutions
11,4,Scar,Conti
6,4,Gator,Conti
7,0,Maze,180solutions
9,0,Reconyc,180solutions
5,4,Emotet,Conti
14,14,Transponder,Transponder
0,4,180solutions,Conti
12,0,Shade,180solutions
4,7,Conti,Maze
9,12,Reconyc,Shade
6,12,Gator,Shade
11,4,Scar,Conti
11,11,Scar,Scar
9,13,Reconyc,TIBS
1,7,Ako,Maze
15,4,Zeus,Conti
3,1,CWS,Ako
13,1,TIBS,Ako
1,1,Ako,Ako
5,0,Emotet,180solutions
11,3,Scar,CWS
10,13,Refroso,TIBS
10,10,Refroso,Refroso
5,4,Emotet,Conti
6,12,Gator,Shade
6,3,Gator,CWS
10,0,Refroso,180solutions
3,0,CWS,180solutions
12,1,Shade,Ako
0,0,180solutions,180solutions
7,7,Maze,Maze
7,0,Maze,180solutions
3,12,CWS,Shade
10,12,Refroso,Shade
1,12,Ako,Shade
14,1,Transponder,Ako
1,11,Ako,Scar
1,8,Ako,Pysa
9,4,Reconyc,Conti
5,14,Emotet,Transponder
11,0,Scar,180solutions
12,8,Shade,Pysa
9,0,Reconyc,180solutions
6,11,Gator,Scar
12,12,Shade,Shade
8,13,Pysa,TIBS
12,13,Shade,TIBS
14,0,Transponder,180solutions
15,12,Zeus,Shade
4,0,Conti,180solutions
7,4,Maze,Conti
3,12,CWS,Shade
5,13,Emotet,TIBS
0,0,180solutions,180solutions
13,4,TIBS,Conti
0,4,180solutions,Conti
0,13,180solutions,TIBS
12,12,Shade,Shade
4,11,Conti,Scar
3,4,CWS,Conti
3,1,CWS,Ako
11,13,Scar,TIBS
6,13,Gator,TIBS
14,12,Transponder,Shade
6,12,Gator,Shade
4,12,Conti,Shade
14,7,Transponder,Maze
12,12,Shade,Shade
5,0,Emotet,180solutions
3,4,CWS,Conti
12,4,Shade,Conti
15,4,Zeus,Conti
1,12,Ako,Shade
12,12,Shade,Shade
9,0,Reconyc,180solutions
13,1,TIBS,Ako
7,0,Maze,180solutions
4,12,Conti,Shade
0,0,180solutions,180solutions
9,0,Reconyc,180solutions
15,0,Zeus,180solutions
0,0,180solutions,180solutions
15,15,Zeus,Zeus
3,1,CWS,Ako
11,0,Scar,180solutions
11,4,Scar,Conti
13,13,TIBS,TIBS
0,12,180solutions,Shade
7,7,Maze,Maze
11,0,Scar,180solutions
8,0,Pysa,180solutions
5,4,Emotet,Conti
14,6,Transponder,Gator
4,12,Conti,Shade
14,14,Transponder,Transponder
14,1,Transponder,Ako
7,12,Maze,Shade
14,3,Transponder,CWS
4,4,Conti,Conti
