true_label,predicted
5,0
9,3
10,4
12,14
5,12
4,12
12,0
0,0
9,4
0,12
3,0
5,7
5,12
11,12
7,4
14,1
0,0
8,12
11,13
10,12
12,12
14,0
0,7
14,1
1,3
6,0
13,4
12,12
0,0
6,0
14,14
7,4
3,4
15,7
14,1
8,0
4,4
11,0
5,0
3,0
10,1
15,4
14,14
9,12
1,12
4,11
12,0
10,0
6,12
7,7
14,7
11,0
8,4
3,0
6,14
0,12
6,13
3,1
9,0
6,0
4,13
3,11
1,1
10,4
11,11
10,0
9,1
7,1
9,9
10,0
15,12
9,12
6,4
14,1
7,11
4,12
0,4
0,4
3,12
13,13
8,4
6,13
0,0
8,0
11,4
6,4
7,0
9,0
5,4
14,14
0,4
12,0
4,7
9,12
6,12
11,4
11,11
9,13
1,7
15,4
3,1
13,1
1,1
5,0
11,3
10,13
10,10
5,4
6,12
6,3
10,0
3,0
12,1
0,0
7,7
7,0
3,12
10,12
1,12
14,1
1,11
1,8
9,4
5,14
11,0
12,8
9,0
6,11
12,12
8,13
12,13
14,0
15,12
4,0
7,4
3,12
5,13
0,0
13,4
0,4
0,13
12,12
4,11
3,4
3,1
11,13
6,13
14,12
6,12
4,12
14,7
12,12
5,0
3,4
12,4
15,4
1,12
12,12
9,0
13,1
7,0
4,12
0,0
9,0
15,0
0,0
15,15
3,1
11,0
11,4
13,13
0,12
7,7
11,0
8,0
5,4
14,6
4,12
14,14
14,1
7,12
14,3
4,4
1,4
9,12
11,13
4,0
10,1
13,5
10,3
12,12
0,12
12,4
8,12
15,0
1,7
10,7
10,15
8,8
10,0
3,14
12,7
0,4
1,1
15,12
11,4
0,12
12,12
14,7
12,0
1,3
1,4
7,13
7,13
7,11
1,1
15,4
11,11
10,1
10,0
11,12
9,13
3,0
8,0
8,12
1,0
7,13
9,12
9,12
0,4
14,12
5,0
8,4
3,1
12,4
5,12
5,12
5,0
1,7
8,12
5,12
13,13
14,12
11,1
3,14
1,1
9,1
7,0
4,7
10,12
7,0
4,4
4,4
14,3
3,1
14,4
3,3
15,1
7,12
5,13
5,12
14,0
9,7
3,1
6,14
11,4
10,3
6,13
3,1
14,4
13,1
7,0
10,1
12,3
5,0
3,14
3,14
10,0
0,0
4,12
6,6
8,4
10,12
4,4
4,13
5,10
10,11
9,3
14,12
8,0
10,10
4,0
8,3
4,15
9,13
7,11
3,3
14,10
1,12
9,4
11,7
12,12
0,13
8,7
12,3
15,11
13,13
8,12
9,13
13,1
10,1
7,14
11,0
8,7
11,13
12,4
6,7
5,7
5,3
14,7
1,0
5,0
8,0
8,1
3,14
4,11
8,1
6,3
11,12
5,4
5,0
4,12
8,12
8,7
8,1
7,7
3,3
13,4
15,7
4,5
7,7
9,12
0,12
15,9
15,4
12,12
5,12
1,12
7,3
11,0
12,11
0,1
15,7
4,0
0,7
11,13
14,3
1,12
14,0
7,12
7,1
5,0
10,15
4,0
11,9
3,0
14,3
4,13
11,0
13,13
15,0
12,0
0,10
4,0
6,0
14,6
11,12
5,12
6,13
13,7
9,13
13,5
5,11
5,0
1,3
5,4
13,13
10,4
12,7
12,12
1,7
14,0
0,4
8,3
5,13
5,13
4,4
10,0
1,0
0,12
0,7
11,11
0,1
11,0
8,7
10,8
8,12
13,0
10,4
7,12
5,14
10,3
15,0
1,4
9,0
14,12
14,7
6,3
3,14
1,4
8,12
7,0
0,0
4,0
7,12
15,3
7,4
6,0
8,12
14,3
12,12
14,1
3,1
14,8
7,3
10,12
11,0
3,14
3,4
15,12
10,4
4,4
3,12
0,0
6,0
11,0
12,7
11,7
1,12
15,13
11,4
5,12
12,0
4,4
1,0
15,12
7,3
4,4
0,7
0,3
14,3
6,0
9,13
14,3
11,7
5,5
5,3
1,1
13,0
15,15
9,12
3,12
4,12
5,0
10,0
1,1
10,0
14,1
6,0
0,12
9,0
1,1
12,0
13,4
11,0
8,12
5,12
9,11
13,12
0,1
11,13
6,7
7,0
1,0
7,7
11,3
14,14
0,0
10,1
5,1
4,4
8,4
9,12
11,12
14,12
12,4
14,6
9,0
7,4
1,4
8,0
1,0
14,1
14,5
5,3
8,7
9,12
5,0
11,4
6,0
15,3
9,0
5,0
14,3
14,2
10,3
6,0
1,1
8,7
3,1
14,12
0,0
7,7
11,13
10,10
3,12
0,7
6,0
10,3
15,13
12,0
1,1
1,4
12,12
12,4
6,3
12,13
0,7
11,15
7,12
3,13
11,0
1,3
7,1
13,13
10,10
15,7
5,3
15,0
10,12
1,0
6,0
12,12
11,12
6,0
0,1
12,12
0,0
12,0
0,0
1,1
3,1
10,7
1,0
9,4
15,7
5,1
1,12
12,12
7,1
9,12
15,12
10,1
14,12
1,7
0,0
8,11
9,13
12,12
7,5
10,14
8,8
9,9
0,0
10,7
4,12
14,0
9,4
15,7
7,15
6,14
12,0
4,12
7,7
0,0
5,4
12,12
8,12
6,12
6,4
8,1
1,13
6,6
0,0
9,13
13,12
8,15
14,2
12,12
12,7
5,12
9,12
8,13
14,12
13,5
14,14
5,12
7,0
12,10
12,3
15,15
3,7
3,3
9,4
14,0
12,12
14,1
7,14
13,13
4,3
12,12
10,1
10,0
8,12
14,0
15,11
14,12
10,0
1,1
6,12
14,3
9,3
1,1
9,12
15,4
0,1
4,1
9,0
11,12
11,0
11,0
3,3
7,1
14,1
8,4
15,14
6,4
9,0
3,12
14,4
14,0
1,1
11,0
0,4
1,1
7,3
5,12
0,0
12,13
9,0
4,7
13,12
14,3
15,12
11,0
3,12
8,12
0,13
10,0
15,0
12,14
1,1
15,4
11,4
1,11
1,0
4,4
14,4
13,13
11,14
4,4
0,7
7,12
0,12
9,15
10,14
8,8
6,6
4,12
15,4
15,0
13,5
7,4
9,0
11,0
9,4
5,4
4,13
7,7
12,13
13,1
12,11
3,13
7,12
10,7
12,0
5,12
4,13
13,4
4,4
5,11
7,0
11,4
6,12
11,0
9,0
10,12
5,0
11,0
9,4
9,3
8,8
6,12
5,4
3,0
0,0
14,12
7,15
4,12
8,1
13,12
13,13
6,13
6,0
14,12
6,0
6,12
14,4
0,12
10,15
9,0
4,0
10,0
10,0
5,1
0,4
12,12
1,13
4,7
6,1
8,4
10,12
3,12
1,0
11,0
14,0
13,1
3,1
5,0
0,13
4,12
14,0
8,7
10,12
1,14
0,0
1,0
12,12
12,7
14,7
5,12
3,0
1,1
4,0
12,0
12,0
3,4
1,0
14,1
12,12
11,0
0,0
5,0
8,0
3,4
6,12
9,13
10,1
11,3
11,0
10,12
15,4
9,12
12,3
12,4
15,0
7,0
0,0
14,12
9,0
4,0
9,7
12,12
9,7
13,0
0,12
5,13
11,12
5,1
7,3
0,0
9,12
9,13
4,12
1,14
6,0
10,7
14,1
4,4
7,12
0,12
10,1
3,1
14,0
1,12
5,12
14,0
12,0
13,13
12,0
11,13
1,0
10,13
10,0
3,0
6,14
7,7
8,12
11,0
5,13
11,0
11,13
13,12
4,4
0,0
1,4
0,3
0,6
4,1
5,1
12,12
13,7
10,10
5,0
6,0
4,7
7,12
12,12
15,3
12,7
15,12
14,14
6,0
14,14
5,5
13,4
6,7
3,3
3,0
3,3
15,4
8,12
14,0
6,13
8,1
3,0
9,11
7,0
11,3
3,1
8,12
4,11
6,0
6,4
3,13
5,12
3,1
13,3
12,13
15,11
3,0
10,15
14,14
8,1
0,0
5,12
9,4
1,12
7,12
4,4
12,12
4,4
5,12
11,12
3,14
14,7
7,13
15,4
8,7
11,0
11,11
12,0
5,0
8,12
5,3
10,1
8,12
10,1
10,0
10,10
11,12
3,4
12,3
3,13
6,6
15,11
12,12
1,14
13,12
10,8
12,12
1,1
3,12
3,3
10,12
5,12
9,7
3,4
12,13
15,12
1,0
1,0
10,15
14,4
8,1
7,4
10,12
6,3
5,5
6,12
1,1
14,14
9,0
7,4
3,1
8,12
9,14
5,5
0,3
6,0
5,7
12,13
4,13
1,0
4,0
5,13
7,3
0,0
14,1
11,0
14,1
0,4
11,11
0,4
11,3
10,0
5,7
6,6
0,12
6,4
