true_label,predicted,true_label_decoded,predicted_decoded
12,4,Shade,Conti
8,8,Pysa,Pysa
11,12,Scar,Shade
1,4,Ako,Conti
5,4,Emotet,Conti
14,1,Transponder,Ako
1,0,Ako,180solutions
11,13,Scar,TIBS
14,14,Transponder,Transponder
10,0,Refroso,180solutions
14,14,Transponder,Transponder
5,13,Emotet,TIBS
6,7,Gator,Maze
3,3,CWS,CWS
12,12,Shade,Shade
11,0,Scar,180solutions
1,4,Ako,Conti
15,15,Zeus,Zeus
5,13,Emotet,TIBS
14,1,Transponder,Ako
14,14,Transponder,Transponder
10,3,Refroso,CWS
6,0,Gator,180solutions
13,13,TIBS,TIBS
14,1,Transponder,Ako
11,0,Scar,180solutions
1,3,Ako,CWS
4,1,Conti,Ako
7,0,Maze,180solutions
5,0,Emotet,180solutions
10,12,Refroso,Shade
8,1,Pysa,Ako
8,12,Pysa,Shade
10,1,Refroso,Ako
11,11,Scar,Scar
12,0,Shade,180solutions
0,1,180solutions,Ako
12,13,Shade,TIBS
14,1,Transponder,Ako
14,0,Transponder,180solutions
7,0,Maze,180solutions
11,0,Scar,180solutions
12,0,Shade,180solutions
3,1,CWS,Ako
14,2,Transponder,Benign
10,1,Refroso,Ako
1,12,Ako,Shade
13,13,TIBS,TIBS
10,1,Refroso,Ako
15,13,Zeus,TIBS
9,13,Reconyc,TIBS
14,11,Transponder,Scar
14,12,Transponder,Shade
11,4,Scar,Conti
12,13,Shade,TIBS
10,0,Refroso,180solutions
14,1,Transponder,Ako
6,0,Gator,180solutions
7,12,Maze,Shade
1,7,Ako,Maze
7,12,Maze,Shade
0,12,180solutions,Shade
14,4,Transponder,Conti
13,4,TIBS,Conti
7,12,Maze,Shade
0,12,180solutions,Shade
7,0,Maze,180solutions
12,7,Shade,Maze
12,13,Shade,TIBS
1,8,Ako,Pysa
8,12,Pysa,Shade
10,12,Refroso,Shade
0,4,180solutions,Conti
6,9,Gator,Reconyc
12,12,Shade,Shade
0,0,180solutions,180solutions
14,1,Transponder,Ako
9,0,Reconyc,180solutions
14,14,Transponder,Transponder
4,4,Conti,Conti
0,0,180solutions,180solutions
14,12,Transponder,Shade
4,3,Conti,CWS
14,1,Transponder,Ako
5,15,Emotet,Zeus
10,1,Refroso,Ako
11,3,Scar,CWS
1,12,Ako,Shade
9,12,Reconyc,Shade
9,4,Reconyc,Conti
8,12,Pysa,Shade
7,0,Maze,180solutions
11,0,Scar,180solutions
5,4,Emotet,Conti
11,13,Scar,TIBS
6,4,Gator,Conti
3,13,CWS,TIBS
15,12,Zeus,Shade
11,4,Scar,Conti
0,0,180solutions,180solutions
15,8,Zeus,Pysa
14,0,Transponder,180solutions
5,3,Emotet,CWS
4,8,Conti,Pysa
15,12,Zeus,Shade
9,1,Reconyc,Ako
8,12,Pysa,Shade
0,0,180solutions,180solutions
10,7,Refroso,Maze
10,4,Refroso,Conti
5,7,Emotet,Maze
15,4,Zeus,Conti
7,0,Maze,180solutions
4,12,Conti,Shade
12,7,Shade,Maze
8,7,Pysa,Maze
5,7,Emotet,Maze
4,7,Conti,Maze
0,5,180solutions,Emotet
8,0,Pysa,180solutions
1,1,Ako,Ako
9,11,Reconyc,Scar
13,12,TIBS,Shade
3,3,CWS,CWS
7,0,Maze,180solutions
14,14,Transponder,Transponder
11,12,Scar,Shade
3,8,CWS,Pysa
13,0,TIBS,180solutions
7,1,Maze,Ako
5,12,Emotet,Shade
15,0,Zeus,180solutions
5,3,Emotet,CWS
6,12,Gator,Shade
5,0,Emotet,180solutions
9,5,Reconyc,Emotet
15,15,Zeus,Zeus
11,0,Scar,180solutions
13,5,TIBS,Emotet
9,0,Reconyc,180solutions
6,6,Gator,Gator
4,12,Conti,Shade
5,12,Emotet,Shade
5,0,Emotet,180solutions
13,13,TIBS,TIBS
5,12,Emotet,Shade
5,13,Emotet,TIBS
14,12,Transponder,Shade
5,13,Emotet,TIBS
5,0,Emotet,180solutions
11,3,Scar,CWS
10,14,Refroso,Transponder
1,4,Ako,Conti
6,12,Gator,Shade
13,0,TIBS,180solutions
7,14,Maze,Transponder
4,0,Conti,180solutions
15,12,Zeus,Shade
