true_label,predicted,true_label_decoded,predicted_decoded
12,4,Shade,Conti
8,8,Pysa,Pysa
11,12,Scar,Shade
1,4,Ako,Conti
5,0,Emotet,180solutions
14,1,Transponder,Ako
1,0,Ako,180solutions
11,3,Scar,CWS
14,14,Transponder,Transponder
10,0,Refroso,180solutions
14,14,Transponder,Transponder
5,0,Emotet,180solutions
6,4,Gator,Conti
3,3,CWS,CWS
12,0,Shade,180solutions
11,0,Scar,180solutions
1,4,Ako,Conti
15,4,Zeus,Conti
5,13,Emotet,TIBS
14,1,Transponder,Ako
14,14,Transponder,Transponder
10,12,Refroso,Shade
6,12,Gator,Shade
13,13,TIBS,TIBS
14,14,Transponder,Transponder
11,7,Scar,Maze
1,3,Ako,CWS
4,0,Conti,180solutions
7,7,Maze,Maze
5,0,Emotet,180solutions
10,0,Refroso,180solutions
8,8,Pysa,Pysa
8,12,Pysa,Shade
10,1,Refroso,Ako
11,11,Scar,Scar
12,0,Shade,180solutions
0,1,180solutions,Ako
12,3,Shade,CWS
14,1,Transponder,Ako
14,11,Transponder,Scar
7,1,Maze,Ako
11,3,Scar,CWS
12,3,Shade,CWS
3,1,CWS,Ako
14,2,Transponder,Benign
10,10,Refroso,Refroso
1,12,Ako,Shade
13,4,TIBS,Conti
10,12,Refroso,Shade
15,4,Zeus,Conti
9,1,Reconyc,Ako
14,7,Transponder,Maze
14,12,Transponder,Shade
11,4,Scar,Conti
12,13,Shade,TIBS
10,0,Refroso,180solutions
14,1,Transponder,Ako
6,0,Gator,180solutions
7,12,Maze,Shade
1,4,Ako,Conti
7,5,Maze,Emotet
0,12,180solutions,Shade
14,12,Transponder,Shade
13,4,TIBS,Conti
7,12,Maze,Shade
0,0,180solutions,180solutions
7,0,Maze,180solutions
12,7,Shade,Maze
12,4,Shade,Conti
1,8,Ako,Pysa
8,12,Pysa,Shade
10,12,Refroso,Shade
0,7,180solutions,Maze
6,0,Gator,180solutions
12,12,Shade,Shade
0,7,180solutions,Maze
14,1,Transponder,Ako
9,0,Reconyc,180solutions
14,14,Transponder,Transponder
4,7,Conti,Maze
0,4,180solutions,Conti
14,1,Transponder,Ako
4,0,Conti,180solutions
14,12,Transponder,Shade
5,8,Emotet,Pysa
10,1,Refroso,Ako
11,11,Scar,Scar
1,0,Ako,180solutions
9,12,Reconyc,Shade
9,0,Reconyc,180solutions
8,13,Pysa,TIBS
7,4,Maze,Conti
11,2,Scar,Benign
5,4,Emotet,Conti
11,4,Scar,Conti
6,4,Gator,Conti
3,13,CWS,TIBS
15,0,Zeus,180solutions
11,12,Scar,Shade
0,0,180solutions,180solutions
15,12,Zeus,Shade
14,7,Transponder,Maze
5,3,Emotet,CWS
4,8,Conti,Pysa
15,12,Zeus,Shade
9,7,Reconyc,Maze
8,12,Pysa,Shade
0,12,180solutions,Shade
10,15,Refroso,Zeus
10,7,Refroso,Maze
5,11,Emotet,Scar
15,0,Zeus,180solutions
7,0,Maze,180solutions
4,12,Conti,Shade
12,7,Shade,Maze
8,7,Pysa,Maze
5,12,Emotet,Shade
4,0,Conti,180solutions
0,12,180solutions,Shade
8,13,Pysa,TIBS
1,1,Ako,Ako
9,13,Reconyc,TIBS
13,12,TIBS,Shade
3,3,CWS,CWS
7,12,Maze,Shade
14,14,Transponder,Transponder
11,0,Scar,180solutions
3,8,CWS,Pysa
13,13,TIBS,TIBS
7,13,Maze,TIBS
5,12,Emotet,Shade
15,5,Zeus,Emotet
5,12,Emotet,Shade
6,12,Gator,Shade
5,0,Emotet,180solutions
9,11,Reconyc,Scar
15,15,Zeus,Zeus
11,0,Scar,180solutions
13,5,TIBS,Emotet
9,0,Reconyc,180solutions
6,6,Gator,Gator
4,12,Conti,Shade
5,0,Emotet,180solutions
5,0,Emotet,180solutions
13,5,TIBS,Emotet
5,12,Emotet,Shade
5,11,Emotet,Scar
14,12,Transponder,Shade
5,1,Emotet,Ako
5,13,Emotet,TIBS
11,3,Scar,CWS
10,0,Refroso,180solutions
1,4,Ako,Conti
6,12,Gator,Shade
13,0,TIBS,180solutions
7,1,Maze,Ako
4,4,Conti,Conti
15,12,Zeus,Shade
4,7,Conti,Maze
