true_label,predicted,true_label_decoded,predicted_decoded
12,0,Shade,180solutions
8,5,Pysa,Emotet
11,12,Scar,Shade
1,15,Ako,Zeus
5,1,Emotet,Ako
14,1,Transponder,Ako
1,14,Ako,Transponder
11,1,Scar,Ako
14,14,Transponder,Transponder
10,4,Refroso,Conti
14,3,Transponder,CWS
5,0,Emotet,180solutions
6,7,Gator,Maze
3,3,CWS,CWS
12,7,Shade,Maze
11,12,Scar,Shade
1,0,Ako,180solutions
15,0,Zeus,180solutions
5,3,Emotet,CWS
14,14,Transponder,Transponder
14,14,Transponder,Transponder
10,0,Refroso,180solutions
6,0,Gator,180solutions
13,13,TIBS,TIBS
14,1,Transponder,Ako
11,11,Scar,Scar
1,7,Ako,Maze
4,4,Conti,Conti
7,7,Maze,Maze
5,12,Emotet,Shade
10,0,Refroso,180solutions
8,1,Pysa,Ako
8,12,Pysa,Shade
10,10,Refroso,Refroso
11,11,Scar,Scar
12,12,Shade,Shade
0,1,180solutions,Ako
12,13,Shade,TIBS
14,8,Transponder,Pysa
14,12,Transponder,Shade
7,0,Maze,180solutions
11,3,Scar,CWS
12,13,Shade,TIBS
3,1,CWS,Ako
14,2,Transponder,Benign
10,10,Refroso,Refroso
1,12,Ako,Shade
13,13,TIBS,TIBS
10,9,Refroso,Reconyc
15,4,Zeus,Conti
9,1,Reconyc,Ako
14,0,Transponder,180solutions
14,12,Transponder,Shade
11,1,Scar,Ako
12,13,Shade,TIBS
10,4,Refroso,Conti
14,1,Transponder,Ako
6,0,Gator,180solutions
7,12,Maze,Shade
1,7,Ako,Maze
7,0,Maze,180solutions
0,12,180solutions,Shade
14,12,Transponder,Shade
13,12,TIBS,Shade
7,12,Maze,Shade
0,4,180solutions,Conti
7,7,Maze,Maze
12,4,Shade,Conti
12,0,Shade,180solutions
1,8,Ako,Pysa
8,12,Pysa,Shade
10,12,Refroso,Shade
0,0,180solutions,180solutions
6,9,Gator,Reconyc
12,12,Shade,Shade
0,7,180solutions,Maze
14,1,Transponder,Ako
9,0,Reconyc,180solutions
14,14,Transponder,Transponder
4,4,Conti,Conti
0,7,180solutions,Maze
14,1,Transponder,Ako
4,12,Conti,Shade
14,1,Transponder,Ako
5,0,Emotet,180solutions
10,1,Refroso,Ako
11,11,Scar,Scar
1,12,Ako,Shade
9,12,Reconyc,Shade
9,12,Reconyc,Shade
8,0,Pysa,180solutions
7,12,Maze,Shade
11,0,Scar,180solutions
5,11,Emotet,Scar
11,12,Scar,Shade
6,13,Gator,TIBS
3,13,CWS,TIBS
15,14,Zeus,Transponder
11,4,Scar,Conti
0,0,180solutions,180solutions
15,12,Zeus,Shade
14,3,Transponder,CWS
5,3,Emotet,CWS
4,7,Conti,Maze
15,12,Zeus,Shade
9,0,Reconyc,180solutions
8,12,Pysa,Shade
0,13,180solutions,TIBS
10,8,Refroso,Pysa
10,4,Refroso,Conti
5,4,Emotet,Conti
15,0,Zeus,180solutions
7,0,Maze,180solutions
4,0,Conti,180solutions
12,11,Shade,Scar
8,3,Pysa,CWS
5,0,Emotet,180solutions
4,3,Conti,CWS
0,0,180solutions,180solutions
8,0,Pysa,180solutions
1,1,Ako,Ako
9,13,Reconyc,TIBS
13,12,TIBS,Shade
3,1,CWS,Ako
7,12,Maze,Shade
14,2,Transponder,Benign
11,12,Scar,Shade
3,1,CWS,Ako
13,0,TIBS,180solutions
7,13,Maze,TIBS
5,12,Emotet,Shade
15,0,Zeus,180solutions
5,4,Emotet,Conti
6,0,Gator,180solutions
5,0,Emotet,180solutions
9,4,Reconyc,Conti
15,15,Zeus,Zeus
11,0,Scar,180solutions
13,5,TIBS,Emotet
9,0,Reconyc,180solutions
6,6,Gator,Gator
4,12,Conti,Shade
5,12,Emotet,Shade
5,11,Emotet,Scar
13,5,TIBS,Emotet
5,12,Emotet,Shade
5,7,Emotet,Maze
14,15,Transponder,Zeus
5,1,Emotet,Ako
5,13,Emotet,TIBS
11,14,Scar,Transponder
10,0,Refroso,180solutions
1,4,Ako,Conti
6,4,Gator,Conti
13,11,TIBS,Scar
7,1,Maze,Ako
4,4,Conti,Conti
15,12,Zeus,Shade
4,0,Conti,180solutions
3,13,CWS,TIBS
1,12,Ako,Shade
15,12,Zeus,Shade
0,0,180solutions,180solutions
5,12,Emotet,Shade
13,5,TIBS,Emotet
5,5,Emotet,Emotet
1,4,Ako,Conti
14,0,Transponder,180solutions
11,12,Scar,Shade
0,1,180solutions,Ako
11,13,Scar,TIBS
6,7,Gator,Maze
13,4,TIBS,Conti
14,4,Transponder,Conti
6,0,Gator,180solutions
3,0,CWS,180solutions
9,4,Reconyc,Conti
15,12,Zeus,Shade
13,0,TIBS,180solutions
7,4,Maze,Conti
5,5,Emotet,Emotet
7,1,Maze,Ako
11,12,Scar,Shade
1,14,Ako,Transponder
7,0,Maze,180solutions
3,4,CWS,Conti
1,1,Ako,Ako
15,0,Zeus,180solutions
9,7,Reconyc,Maze
0,0,180solutions,180solutions
1,1,Ako,Ako
4,0,Conti,180solutions
9,0,Reconyc,180solutions
12,12,Shade,Shade
7,12,Maze,Shade
6,0,Gator,180solutions
0,7,180solutions,Maze
14,12,Transponder,Shade
3,0,CWS,180solutions
10,0,Refroso,180solutions
13,13,TIBS,TIBS
14,12,Transponder,Shade
10,0,Refroso,180solutions
14,1,Transponder,Ako
12,12,Shade,Shade
0,12,180solutions,Shade
13,1,TIBS,Ako
14,12,Transponder,Shade
13,5,TIBS,Emotet
15,15,Zeus,Zeus
0,12,180solutions,Shade
6,0,Gator,180solutions
8,4,Pysa,Conti
7,15,Maze,Zeus
10,13,Refroso,TIBS
15,12,Zeus,Shade
14,0,Transponder,180solutions
3,14,CWS,Transponder
14,0,Transponder,180solutions
11,11,Scar,Scar
8,0,Pysa,180solutions
1,1,Ako,Ako
12,13,Shade,TIBS
12,4,Shade,Conti
14,2,Transponder,Benign
0,0,180solutions,180solutions
5,12,Emotet,Shade
14,12,Transponder,Shade
4,7,Conti,Maze
8,0,Pysa,180solutions
3,12,CWS,Shade
7,4,Maze,Conti
0,13,180solutions,TIBS
14,12,Transponder,Shade
3,12,CWS,Shade
8,14,Pysa,Transponder
12,7,Shade,Maze
7,0,Maze,180solutions
1,4,Ako,Conti
4,7,Conti,Maze
1,8,Ako,Pysa
5,4,Emotet,Conti
13,13,TIBS,TIBS
4,11,Conti,Scar
12,0,Shade,180solutions
8,11,Pysa,Scar
14,1,Transponder,Ako
7,12,Maze,Shade
12,12,Shade,Shade
12,7,Shade,Maze
3,0,CWS,180solutions
12,0,Shade,180solutions
4,12,Conti,Shade
5,12,Emotet,Shade
7,0,Maze,180solutions
7,12,Maze,Shade
7,4,Maze,Conti
5,12,Emotet,Shade
1,1,Ako,Ako
0,12,180solutions,Shade
10,3,Refroso,CWS
1,9,Ako,Reconyc
11,0,Scar,180solutions
1,12,Ako,Shade
1,12,Ako,Shade
15,0,Zeus,180solutions
15,12,Zeus,Shade
5,5,Emotet,Emotet
5,0,Emotet,180solutions
12,13,Shade,TIBS
0,6,180solutions,Gator
4,0,Conti,180solutions
8,0,Pysa,180solutions
0,0,180solutions,180solutions
4,0,Conti,180solutions
8,15,Pysa,Zeus
14,1,Transponder,Ako
9,1,Reconyc,Ako
3,13,CWS,TIBS
1,13,Ako,TIBS
8,13,Pysa,TIBS
5,13,Emotet,TIBS
10,0,Refroso,180solutions
8,8,Pysa,Pysa
14,6,Transponder,Gator
4,4,Conti,Conti
3,12,CWS,Shade
11,0,Scar,180solutions
7,4,Maze,Conti
15,4,Zeus,Conti
4,0,Conti,180solutions
12,0,Shade,180solutions
15,4,Zeus,Conti
6,12,Gator,Shade
11,0,Scar,180solutions
5,12,Emotet,Shade
3,0,CWS,180solutions
10,0,Refroso,180solutions
10,4,Refroso,Conti
3,12,CWS,Shade
14,0,Transponder,180solutions
13,12,TIBS,Shade
3,1,CWS,Ako
5,4,Emotet,Conti
5,13,Emotet,TIBS
10,0,Refroso,180solutions
6,12,Gator,Shade
8,11,Pysa,Scar
6,6,Gator,Gator
14,3,Transponder,CWS
5,12,Emotet,Shade
11,0,Scar,180solutions
15,0,Zeus,180solutions
12,4,Shade,Conti
0,1,180solutions,Ako
9,2,Reconyc,Benign
6,0,Gator,180solutions
5,0,Emotet,180solutions
1,12,Ako,Shade
5,7,Emotet,Maze
12,1,Shade,Ako
3,1,CWS,Ako
5,3,Emotet,CWS
11,12,Scar,Shade
11,4,Scar,Conti
8,12,Pysa,Shade
8,7,Pysa,Maze
3,1,CWS,Ako
0,12,180solutions,Shade
5,12,Emotet,Shade
4,0,Conti,180solutions
14,0,Transponder,180solutions
8,7,Pysa,Maze
15,4,Zeus,Conti
12,0,Shade,180solutions
5,0,Emotet,180solutions
3,12,CWS,Shade
0,12,180solutions,Shade
12,12,Shade,Shade
13,13,TIBS,TIBS
7,0,Maze,180solutions
11,12,Scar,Shade
14,3,Transponder,CWS
5,3,Emotet,CWS
13,11,TIBS,Scar
3,13,CWS,TIBS
11,12,Scar,Shade
4,12,Conti,Shade
5,0,Emotet,180solutions
7,1,Maze,Ako
1,10,Ako,Refroso
11,12,Scar,Shade
0,12,180solutions,Shade
5,13,Emotet,TIBS
8,14,Pysa,Transponder
6,12,Gator,Shade
3,12,CWS,Shade
5,12,Emotet,Shade
3,3,CWS,CWS
10,13,Refroso,TIBS
11,3,Scar,CWS
8,8,Pysa,Pysa
7,4,Maze,Conti
1,1,Ako,Ako
8,1,Pysa,Ako
10,10,Refroso,Refroso
1,4,Ako,Conti
3,1,CWS,Ako
9,0,Reconyc,180solutions
6,1,Gator,Ako
15,7,Zeus,Maze
5,12,Emotet,Shade
6,12,Gator,Shade
0,7,180solutions,Maze
5,12,Emotet,Shade
5,4,Emotet,Conti
0,7,180solutions,Maze
10,4,Refroso,Conti
15,7,Zeus,Maze
4,1,Conti,Ako
4,13,Conti,TIBS
12,0,Shade,180solutions
4,0,Conti,180solutions
10,1,Refroso,Ako
1,4,Ako,Conti
8,12,Pysa,Shade
6,12,Gator,Shade
7,12,Maze,Shade
11,12,Scar,Shade
12,12,Shade,Shade
14,13,Transponder,TIBS
12,1,Shade,Ako
3,1,CWS,Ako
13,5,TIBS,Emotet
14,0,Transponder,180solutions
5,4,Emotet,Conti
5,12,Emotet,Shade
11,0,Scar,180solutions
6,4,Gator,Conti
10,0,Refroso,180solutions
13,4,TIBS,Conti
3,1,CWS,Ako
14,0,Transponder,180solutions
12,12,Shade,Shade
9,7,Reconyc,Maze
13,12,TIBS,Shade
8,12,Pysa,Shade
14,11,Transponder,Scar
5,4,Emotet,Conti
5,12,Emotet,Shade
1,1,Ako,Ako
7,1,Maze,Ako
1,8,Ako,Pysa
7,12,Maze,Shade
8,12,Pysa,Shade
3,4,CWS,Conti
14,12,Transponder,Shade
1,4,Ako,Conti
10,12,Refroso,Shade
12,12,Shade,Shade
14,12,Transponder,Shade
11,13,Scar,TIBS
3,15,CWS,Zeus
7,12,Maze,Shade
15,0,Zeus,180solutions
7,11,Maze,Scar
5,1,Emotet,Ako
7,14,Maze,Transponder
