Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Scar,33.32575,12.479947,10.786881,0.0,227.56349,1353.9355,39.022194,7982.2695,236.24948,0.0,1417.798,2498.1243,34.949955,500.11584,629.578,87.00009,493.02124,104.98194,127.15913,215.62572,43.748608,77.29108,43.74831,0.028346043,0.05462364,0.02834546,-1.3553517,-782.3179,-8.130278,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.12966862,0.06975626,0.16446729,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,116.562805,87.34235,-0.0045751496,8.0
CWS,41.32575,15.479947,11.316293,0.0,239.5957,1711.9355,40.330315,10094.27,253.49481,0.0,1157.6787,3219.1243,42.949955,641.11584,917.578,106.00009,670.97876,128.98193,214.26523,293.62573,50.748608,91.29108,50.748306,0.025997069,0.05183651,0.025996484,43.644646,-520.19617,261.86972,8.812434,10.470397,-0.009143106,11.854985,9.40623,15.855094,11.412,16.121624,0.1808707,0.00025790595,0.22462033,0.18069947,0.3004831,0.24170198,0.31491977,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Ako,48.876247,21.479948,8.936293,0.0,208.99762,1816.9355,33.88016,10268.27,158.28618,0.0,-117.798004,3243.1243,51.050045,693.11584,841.578,115.00009,670.97876,134.98193,158.73477,303.62573,50.748608,97.29108,50.748306,0.026572479,0.053806685,0.026572596,76.644646,21611.803,459.86975,10.841005,0.41200438,-0.009143106,4.8549857,0.4062301,8.855095,2.4119995,9.121625,0.008170841,0.00025790595,0.09151325,0.007999619,0.1688843,0.06975626,0.18407513,137.96164,389.89127,220.60907,26.03427,24.304977,116.30432,0.0,122.562805,85.34235,-0.0045751496,8.0
Transponder,42.32575,16.479948,9.502339,0.0,223.67157,1644.9355,37.404835,9584.27,236.16264,0.0,1512.798,3100.1243,44.949955,657.11584,756.578,109.00009,620.217,124.98194,212.26523,270.62573,64.748604,102.29108,64.74831,0.037506986,0.061981346,0.0375064,-1.3553517,1309.196,-8.130278,0.41243392,2.4120045,-0.009143106,3.8549855,2.40623,7.8550944,4.411999,14.121625,0.053780388,0.00025790595,0.07829926,0.053609166,0.16419548,0.119628385,0.31408367,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,120.562805,53.34235,-0.0045751496,8.0
Refroso,44.123753,18.479948,9.200014,0.0,219.06691,1642.9355,35.990517,9424.27,232.35312,0.0,1499.798,3058.1243,43.949955,679.11584,719.578,104.00009,597.5873,121.98194,185.15915,254.62572,51.748608,93.29108,51.748306,0.02833469,0.057807736,0.028334105,3.6446483,-1276.1962,21.86972,1.1624339,-0.58799565,-0.009143106,1.8549855,-0.59377,5.8550944,1.4119995,7.121625,-0.011437004,0.00025790595,0.036337685,-0.011608223,0.12830064,0.057444364,0.17404321,137.96164,389.89127,220.60907,26.027416,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Maze,42.876247,16.479948,10.998111,0.0,232.49397,1758.9355,39.16118,10206.27,241.17996,0.0,1506.798,3339.1243,45.949955,662.11584,916.578,111.00009,642.5873,131.98193,211.26524,284.62573,50.748608,94.29108,50.748306,0.02522989,0.053692188,0.025229305,0.6446484,-1303.1962,3.8697221,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.10293066,0.05638728,0.12436034,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,122.562805,86.34235,-0.0045751496,8.0
Zeus,36.32575,14.479947,10.451428,0.0,242.20897,1513.9355,40.274975,9126.27,250.89496,0.0,1467.798,2980.1243,38.949955,643.11584,707.578,94.00009,599.80426,115.98194,179.15915,245.62572,47.748608,84.29108,47.748306,0.028298622,0.054331902,0.028298037,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Emotet,35.876247,14.479947,10.532509,0.0,242.12788,1511.9355,40.22092,9123.27,250.81387,0.0,1469.798,2976.1243,38.949955,642.11584,713.578,94.00009,599.80426,115.98194,179.15915,244.62572,46.748608,83.29108,46.748306,0.027654918,0.05527257,0.027654333,-0.35535166,-1304.1962,-2.1302779,0.41243392,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.120129675,0.06498679,0.15015887,137.96164,389.89127,220.60907,26.006853,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
Emotet,38.32575,15.479947,10.008601,0.0,232.39607,1527.9355,38.627018,9175.27,246.51729,0.0,1469.798,2976.1243,39.949955,646.11584,711.578,97.00009,592.5873,115.98194,180.15915,245.62572,47.748608,85.29108,47.748306,0.027972821,0.05519145,0.027972238,-0.35535166,-1042.757,-2.1302779,0.41243392,0.41200438,-0.009143106,2.8549855,0.4062301,6.8550944,2.4119995,7.121625,0.013562996,0.00025790595,0.06308187,0.013391775,0.16202156,0.08593273,0.1879967,137.96164,389.89127,220.60907,25.993147,24.304977,116.30432,0.0,119.562805,86.34235,-0.0045751496,8.0
Scar,38.876247,15.479947,9.841293,0.0,229.63261,1567.9355,38.68984,9269.27,238.3186,0.0,1488.798,3026.1243,41.949955,661.11584,717.578,100.00009,599.19574,115.98194,182.15915,247.62573,47.748608,87.29108,47.748306,0.027245767,0.056336123,0.027245183,-0.35535166,-781.3179,-2.1302779,0.6474604,-0.58799565,-0.009143106,0.8549855,-0.59377,4.8550944,1.4119995,5.121625,-0.011437004,0.00025790595,0.013081874,-0.011608223,0.112021565,0.060932737,0.1379967,137.96164,389.89127,220.60907,25.96573,24.304977,116.30432,0.0,119.562805,85.34235,-0.0045751496,8.0
