Category,pslist.nproc,pslist.nppid,pslist.avg_threads,pslist.nprocs64bit,pslist.avg_handlers,dlllist.ndlls,dlllist.avg_dlls_per_proc,handles.nhandles,handles.avg_handles_per_proc,handles.nport,handles.nfile,handles.nevent,handles.ndesktop,handles.nkey,handles.nthread,handles.ndirectory,handles.nsemaphore,handles.ntimer,handles.nsection,handles.nmutant,ldrmodules.not_in_load,ldrmodules.not_in_init,ldrmodules.not_in_mem,ldrmodules.not_in_load_avg,ldrmodules.not_in_init_avg,ldrmodules.not_in_mem_avg,malfind.ninjections,malfind.commitCharge,malfind.protection,malfind.uniqueInjections,psxview.not_in_pslist,psxview.not_in_eprocess_pool,psxview.not_in_ethread_pool,psxview.not_in_pspcid_list,psxview.not_in_csrss_handles,psxview.not_in_session,psxview.not_in_deskthrd,psxview.not_in_pslist_false_avg,psxview.not_in_eprocess_pool_false_avg,psxview.not_in_ethread_pool_false_avg,psxview.not_in_pspcid_list_false_avg,psxview.not_in_csrss_handles_false_avg,psxview.not_in_session_false_avg,psxview.not_in_deskthrd_false_avg,modules.nmodules,svcscan.nservices,svcscan.kernel_drivers,svcscan.fs_drivers,svcscan.process_services,svcscan.shared_process_services,svcscan.interactive_process_services,svcscan.nactive,callbacks.ncallbacks,callbacks.nanonymous,callbacks.ngeneric
Scar,34.561874,12.739974,10.628735,0.0,214.13469,1320.9678,37.31243,7403.135,218.47768,0.0,996.399,2417.5623,35.47498,515.0579,605.789,86.000046,483.51062,103.49097,124.13261,208.31287,41.874302,75.14554,41.874153,0.029244611,0.05598046,0.02924432,0.32232407,655.598,1.9348619,0.706217,0.2939978,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.123657845,0.0642899,0.17046894,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,116.2814,87.67117,-0.0022875746,8.0
CWS,41.438126,15.739974,11.158147,0.0,226.1669,1678.9678,39.760395,9515.135,235.72302,0.0,230.60098,3138.562,43.47498,656.0579,893.789,105.000046,680.4894,127.49097,199.13261,286.31287,48.874302,89.14554,48.874153,0.026895637,0.050479695,0.026895344,45.322323,133.40192,271.93488,9.106217,10.293998,-0.0045715524,11.427491,10.296885,15.4275465,11.706,16.560812,0.1865892,0.00012895298,0.21807939,0.18650357,0.29447234,0.23623559,0.32092142,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Ako,49.438126,21.739975,8.778147,0.0,195.5688,1718.0322,34.45008,9689.135,176.05798,0.0,303.60104,3162.562,50.52502,737.9421,817.789,114.000046,680.4894,133.49097,173.86739,296.31287,48.874302,95.14554,48.874153,0.02711162,0.052837532,0.027111912,78.322334,22265.402,469.93488,11.722355,0.70600224,-0.0045715524,4.4274926,0.703115,8.427547,2.7059999,9.560812,0.013889343,0.00012895298,0.08497231,0.013803731,0.16287352,0.0642899,0.19007678,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,122.2814,86.32883,-0.0022875746,8.0
Transponder,42.438126,16.739973,9.344193,0.0,210.24277,1611.9678,36.151012,9005.135,218.39084,0.0,248.60104,3019.562,45.47498,672.0579,732.789,108.000046,614.5106,123.49097,197.13261,263.31287,62.874302,100.14554,62.874153,0.038405556,0.062175177,0.038405262,0.32232407,655.598,1.9348619,0.706217,3.2939978,-0.0045715524,3.4274929,2.703115,7.427547,4.706,14.560812,0.05949889,0.00012895298,0.07175832,0.05941328,0.15818469,0.11416202,0.32008532,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,120.2814,53.671177,-0.0022875746,8.0
Refroso,43.561874,18.739973,9.041867,0.0,205.6381,1609.9678,36.1045,8845.135,214.58133,0.0,1078.399,2816.438,44.47498,723.9421,695.789,100.999954,618.5106,120.49097,182.13261,247.31287,49.874306,91.14554,49.874153,0.029233258,0.056838583,0.029232966,5.3223243,684.5981,31.93486,1.4562169,0.2939978,-0.0045715524,1.4274927,0.296885,5.427547,2.2940001,7.5608125,-0.005718501,0.00012895298,0.029796747,-0.0058041126,0.12228985,0.051978,0.18004486,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Maze,43.438126,16.739973,10.839965,0.0,219.06517,1725.9678,37.907352,9627.135,223.40816,0.0,1085.399,3258.562,46.47498,677.0579,892.789,110.000046,663.5106,130.49097,196.13261,277.31287,48.874302,92.14554,48.874153,0.026128458,0.052723035,0.026128167,2.322324,-649.59814,13.93486,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,2.2940001,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.09691987,0.050920915,0.13036199,137.98082,389.44562,220.80453,25.982864,24.152489,116.15216,0.0,122.2814,86.67117,-0.0022875746,8.0
Zeus,36.438126,14.739974,10.293282,0.0,228.78015,1480.9678,39.705055,8547.135,233.12315,0.0,203.60098,2899.562,39.47498,658.0579,683.789,93.000046,586.4894,114.49097,176.13261,238.31287,45.874302,82.14554,45.874153,0.02919719,0.053750407,0.0291969,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Emotet,36.438126,14.739974,10.374363,0.0,228.69908,1478.9678,39.651,8544.135,233.04207,0.0,205.60104,2895.562,39.47498,657.0579,689.789,93.000046,586.4894,114.49097,176.13261,237.31287,44.874302,81.14554,44.874153,0.028553486,0.05507874,0.028553195,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.11411889,0.059520423,0.15616052,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
Emotet,38.438126,15.739974,9.850454,0.0,218.96727,1494.9678,38.0571,8596.135,228.74548,0.0,205.60104,2895.562,40.47498,661.0579,687.789,96.000046,594.4894,114.49097,177.13261,238.31287,45.874302,83.14554,45.874153,0.028871391,0.053834636,0.028871099,1.3223245,-650.59814,7.934862,0.706217,0.70600224,-0.0045715524,2.4274926,0.703115,6.427547,2.7059999,7.5608125,0.0192815,0.00012895298,0.056540936,0.019195888,0.15601078,0.08046637,0.19399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,86.67117,-0.0022875746,8.0
Scar,39.438126,15.739974,9.683146,0.0,216.20381,1534.9678,38.11992,8690.135,220.5468,0.0,224.60098,2945.562,42.47498,676.0579,693.789,99.000046,593.4894,114.49097,179.13261,240.31287,45.874302,85.14554,45.874153,0.028144335,0.05575463,0.028144043,1.3223245,-650.59814,7.934862,0.706217,-0.29399785,-0.0045715524,0.42749274,-0.296885,4.427547,1.7059996,5.5608125,-0.005718501,0.00012895298,0.0065409346,-0.0058041126,0.10601079,0.055466373,0.14399835,137.98082,389.44562,220.80453,26.017136,24.152489,116.15216,0.0,119.2814,85.67117,-0.0022875746,8.0
